algorithm,n,total_runs,success_count,success_rate,runtime_mean,runtime_std,nodes_mean,nodes_std
backtracking,4,30,30,100.00,0.000034,0.000020,8.200000,2.857537
backtracking,8,30,30,100.00,0.000097,0.000045,20.866667,11.819719
backtracking,10,30,30,100.00,0.000426,0.000561,73.133333,100.097447
backtracking,12,30,30,100.00,0.000766,0.001315,99.466667,171.679279
backtracking,15,30,30,100.00,0.002428,0.002695,218.233333,244.520034
