"model","metric","value","value_plot","label_plot"
"Random (0.5)","Accuracy",0.50329050454403,0.50329050454403,"0.5033"
"Random (0.5)","Precision",0.111040609137056,0.111040609137056,"0.1110"
"Random (0.5)","Sensitivity",0.487465181058496,0.487465181058496,"0.4875"
"Random (0.5)","Specificity",0.505296610169492,0.505296610169492,"0.5053"
"Mayoritaria","Accuracy",0.887496082732686,0.887496082732686,"0.8875"
"Mayoritaria","Precision",NA,0,"NA"
"Mayoritaria","Sensitivity",0,0,"0.0000"
"Mayoritaria","Specificity",1,1,"1.0000"
